DATE,SERVICE,NOTES,STATUS
2023-12-04-00-24-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-00-31-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-00-31-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-00-31-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-00-39-31,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-00-39-31,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-00-39-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-00-47-11,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-00-47-11,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-00-47-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-00-54-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-00-54-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-00-54-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-01-04-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-01-04-06,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-01-04-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-01-15-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-01-15-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-01-15-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-01-27-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-01-27-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-01-27-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-01-36-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-01-36-42,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-01-36-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-01-44-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-01-44-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-01-44-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-01-51-54,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-01-51-54,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-01-51-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-01-59-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-01-59-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-01-59-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-02-09-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-02-09-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-02-09-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-02-19-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-02-19-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-02-19-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-02-27-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-02-27-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-02-27-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-02-35-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-02-35-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-02-35-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-02-42-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-02-42-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-02-42-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-02-50-45,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-02-50-45,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-02-50-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-02-58-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-02-58-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-02-58-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-03-08-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-03-08-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-03-08-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-03-21-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-03-21-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-03-21-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-03-31-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-03-31-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-03-31-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-03-39-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-03-39-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-03-39-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-03-47-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-03-47-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-03-47-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-03-55-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-03-55-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-03-55-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-04-04-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-04-04-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-04-04-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-04-15-07,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-04-15-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-04-15-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-04-24-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-04-24-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-04-24-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-04-32-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-04-32-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-04-32-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-04-40-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-04-40-11,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-04-40-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-04-48-00,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-04-48-00,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-04-48-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-04-55-44,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-04-55-44,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-04-55-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-05-05-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-05-05-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-05-05-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-05-16-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-05-16-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-05-16-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-05-28-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-05-28-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-05-28-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-05-37-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-05-37-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-05-37-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-05-45-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-05-45-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-05-45-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-05-53-07,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-05-53-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-05-53-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-06-01-22,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-06-01-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-06-01-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-06-11-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-06-11-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-06-11-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-06-19-54,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-06-19-54,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-06-19-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-06-27-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-06-27-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-06-27-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-06-35-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-06-35-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-06-35-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-06-43-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-06-43-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-06-43-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-06-51-08,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-06-51-09,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-06-51-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-06-58-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-06-58-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-06-58-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-07-09-53,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-07-09-53,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-07-09-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-07-24-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-07-24-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-07-24-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-07-39-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-07-39-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-07-39-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-07-52-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-07-52-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-07-52-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-08-02-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-08-02-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-08-02-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-08-13-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-08-13-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-08-13-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-08-25-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-08-25-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-08-25-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-08-33-12,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-08-33-12,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-08-33-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-08-41-07,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-08-41-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-08-41-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-08-48-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-08-49-00,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-08-49-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-08-56-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-08-56-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-08-56-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-09-06-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-09-06-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-09-06-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-09-17-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-09-17-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-09-17-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-04-09-28-12,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-04-09-28-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-04-09-28-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
