DATE,SERVICE,NOTES,STATUS
2023-12-08-09-26-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-09-26-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-09-26-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-09-34-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-09-34-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-09-34-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-09-42-34,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-09-42-34,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-09-42-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-09-50-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-09-50-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-09-50-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-09-57-55,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-09-57-55,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-09-57-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-10-07-40,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-10-07-40,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-10-07-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-10-19-05,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-10-19-05,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-10-19-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-10-27-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-10-27-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-10-27-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-10-35-16,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-10-35-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-10-35-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-10-43-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-10-43-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-10-43-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-10-50-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-10-50-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-10-50-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-10-58-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-10-58-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-10-58-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-11-08-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-11-08-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-11-08-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-11-21-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-11-21-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-11-21-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-11-32-40,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-11-32-40,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-11-32-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-11-41-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-11-41-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-11-41-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-11-49-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-11-49-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-11-49-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-11-57-27,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-11-57-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-11-57-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-12-06-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-12-06-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-12-07-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-12-17-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-12-17-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-12-17-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-12-27-07,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-12-27-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-12-27-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-12-34-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-12-34-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-12-34-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-12-42-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-12-42-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-12-42-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-12-50-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-12-50-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-12-50-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-12-58-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-12-58-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-12-58-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-13-08-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-13-08-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-13-08-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-13-21-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-13-21-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-13-21-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-13-30-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-13-30-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-13-30-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-13-38-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-13-38-42,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-13-38-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-13-46-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-13-46-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-13-46-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-13-54-08,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-13-54-08,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-13-54-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-14-02-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-14-02-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-14-02-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-14-12-00,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-14-12-00,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-14-12-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-14-19-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-14-19-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-14-19-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-14-27-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-14-27-11,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-14-27-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-14-35-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-14-35-05,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-14-35-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-14-42-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-14-42-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-14-42-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-14-50-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-14-50-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-14-50-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-14-58-02,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-14-58-02,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-14-58-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-15-08-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-15-08-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-15-08-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-15-19-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-15-19-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-15-19-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-15-27-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-15-27-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-15-27-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-15-35-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-15-35-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-15-35-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-15-43-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-15-43-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-15-43-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-15-51-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-15-51-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-15-51-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-15-58-40,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-15-58-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-15-58-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-16-08-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-16-08-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-16-08-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-16-17-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-16-17-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-16-17-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-16-25-29,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-16-25-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-16-25-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-16-33-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-16-33-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-16-33-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-16-40-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-16-40-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-16-40-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-16-48-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-16-48-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-16-48-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-16-56-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-16-56-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-16-56-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-17-05-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-17-05-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-17-05-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-17-16-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-17-16-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-17-16-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-17-26-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-17-26-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-17-26-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-17-34-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-17-34-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-17-34-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-17-42-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-17-42-29,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-17-42-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-17-50-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-17-50-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-17-50-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-17-57-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-17-57-53,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-17-57-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-18-07-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-18-07-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-18-07-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-18-18-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-18-18-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-18-18-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-18-26-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-18-26-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-18-26-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-18-34-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-18-34-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-18-34-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-18-42-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-18-42-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-18-42-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-18-50-02,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-18-50-02,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-18-50-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-18-57-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-18-57-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-18-57-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-19-23-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-08-19-23-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-08-19-23-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-08-19-45-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
